,Post_ID,Post_Profile,Post_Caption,Post_Date,Post_URL,Post_Likes,Post_Comments,Comment_ID,Comment_Username,Comment_Text,Comment_Time
96,2876364674510021703,yapuae,Curious minds want to know: Which YAP feature are you using the most? Comment with the emoji of the feature!,2022-07-06 12:10:11,https://www.instagram.com/p/Cfq5m6MpuRH,113,22,17926950386385288,abdux_arts,I love it when your card randomly gets blocked and you have to run back and forth with customer service so you can get your money back and close this stupid account,2022-07-07 11:23:32
97,2876364674510021703,yapuae,Curious minds want to know: Which YAP feature are you using the most? Comment with the emoji of the feature!,2022-07-06 12:10:11,https://www.instagram.com/p/Cfq5m6MpuRH,113,22,17932917470488728,mohtasim_khan,My account is still under process by a 2rd party as per yap,2022-07-07 16:53:30
98,2876364674510021703,yapuae,Curious minds want to know: Which YAP feature are you using the most? Comment with the emoji of the feature!,2022-07-06 12:10:11,https://www.instagram.com/p/Cfq5m6MpuRH,113,22,17843333375797276,am.arafath,Top up from debit card fees is high than other UAE wallet apps,2022-07-09 04:56:06
99,2876364674510021703,yapuae,Curious minds want to know: Which YAP feature are you using the most? Comment with the emoji of the feature!,2022-07-06 12:10:11,https://www.instagram.com/p/Cfq5m6MpuRH,113,22,17863774865716311,ezzihussain777,Suggestion to get a credit card of YAP with offer,2022-07-09 21:20:45
100,2876364674510021703,yapuae,Curious minds want to know: Which YAP feature are you using the most? Comment with the emoji of the feature!,2022-07-06 12:10:11,https://www.instagram.com/p/Cfq5m6MpuRH,113,22,18174852337211104,imdad_baig_,More Than 15 days over Still card not recieved from YAP,2022-07-13 11:19:49
101,2876364674510021703,yapuae,Curious minds want to know: Which YAP feature are you using the most? Comment with the emoji of the feature!,2022-07-06 12:10:11,https://www.instagram.com/p/Cfq5m6MpuRH,113,22,17972476066718914,guriqbal_batalvi,International transfer,2022-07-14 16:40:03
102,2876364674510021703,yapuae,Curious minds want to know: Which YAP feature are you using the most? Comment with the emoji of the feature!,2022-07-06 12:10:11,https://www.instagram.com/p/Cfq5m6MpuRH,113,22,17949115112009097,naveed_somro,Yap to Yap,2022-07-15 18:32:19
103,2876364674510021703,yapuae,Curious minds want to know: Which YAP feature are you using the most? Comment with the emoji of the feature!,2022-07-06 12:10:11,https://www.instagram.com/p/Cfq5m6MpuRH,113,22,18048286339348749,damien.in.dubai,Worst app Ive come across so far 3weeks into account set up and no one can tell me why the delayjust keep being told its being referred to the correct department and to give few more days would not recommend,2022-08-16 00:21:53
104,2874880021220923006,yapuae,"Send your money where it needs to be, to friends and family, hassle-free, safely and quickly. ​

​Register for an account today and receive AED 50 sign-up bonus and 2 free remittances. T&C’s apply*",2022-07-04 11:00:43,https://www.instagram.com/p/CfloCXEvZZ-,47,4,18292272103067830,yapuae,YAP YapUAE DigitalBanking fintech,2022-07-04 11:18:11
105,2874880021220923006,yapuae,"Send your money where it needs to be, to friends and family, hassle-free, safely and quickly. ​

​Register for an account today and receive AED 50 sign-up bonus and 2 free remittances. T&C’s apply*",2022-07-04 11:00:43,https://www.instagram.com/p/CfloCXEvZZ-,47,4,17954289400817639,faizansefi,Fantastic Service,2022-07-05 09:09:37
106,2874880021220923006,yapuae,"Send your money where it needs to be, to friends and family, hassle-free, safely and quickly. ​

​Register for an account today and receive AED 50 sign-up bonus and 2 free remittances. T&C’s apply*",2022-07-04 11:00:43,https://www.instagram.com/p/CfloCXEvZZ-,47,4,17897164106634008,_hanaasolimaan,seifhossien,2022-07-05 16:30:57
107,2872709564890712641,yapuae,"Refer up to 25 friends & earn AED 25 for every referral while your friends receive AED 50 sign-up bonus each.  T&C’s apply*

Even pizza and pineapple bond over it. Where do you stand on the pineapple on pizza debate? 🍍🍕",2022-07-01 11:08:08,https://www.instagram.com/p/Cfd6iEGLYpB,24,1,17968197910660691,yapuae,YAP YapUAE DigitalBanking Fintech ReferAFriend,2022-07-01 11:14:29
108,2871341675284934189,yapuae,What’s your dealbreaker?,2022-06-29 13:50:22,https://www.instagram.com/p/CfZDgpoIi4t,347,19,18039292612360733,yapuae,YAP YapUAE DigitalBanking Fintech hesa10,2022-06-29 13:53:21
109,2871341675284934189,yapuae,What’s your dealbreaker?,2022-06-29 13:50:22,https://www.instagram.com/p/CfZDgpoIi4t,347,19,17937548969320434,m.a.alamii,Worst customer service ever Email glitches,2022-06-30 10:23:23
110,2871341675284934189,yapuae,What’s your dealbreaker?,2022-06-29 13:50:22,https://www.instagram.com/p/CfZDgpoIi4t,347,19,18204011389094590,m.a.alamii,Angella from customer serivce is very unprofessional From day 1 i have had the worst experience ever with this digital banking Shutting the phone in my face and asking me to pay money to deactivate Even though its not mentioned in the terms and conditions Wow,2022-06-30 10:25:12
111,2871341675284934189,yapuae,What’s your dealbreaker?,2022-06-29 13:50:22,https://www.instagram.com/p/CfZDgpoIi4t,347,19,17957009596876678,m.a.alamii,Rate 0 out 10,2022-06-30 10:25:22
112,2871341675284934189,yapuae,What’s your dealbreaker?,2022-06-29 13:50:22,https://www.instagram.com/p/CfZDgpoIi4t,347,19,18005765266435591,amirpasha_oji,Stop being racist and let Iranians make bank account,2022-06-30 16:54:43
113,2871341675284934189,yapuae,What’s your dealbreaker?,2022-06-29 13:50:22,https://www.instagram.com/p/CfZDgpoIi4t,347,19,17939434343177341,ziamirza2,That yap didnt give me my referral bonus they promised me if Ill refer them to my friends,2022-07-04 18:25:44
114,2871341675284934189,yapuae,What’s your dealbreaker?,2022-06-29 13:50:22,https://www.instagram.com/p/CfZDgpoIi4t,347,19,17950244326884049,jasper_nwite,Does YAP operate in Nigeria  If Yes what is the easy way to fund my YAP wallet and can I use the YAP virtual card to purchase crypto on Binance,2022-07-08 09:20:40
115,2871341675284934189,yapuae,What’s your dealbreaker?,2022-06-29 13:50:22,https://www.instagram.com/p/CfZDgpoIi4t,347,19,17920760138344350,mel.hxisss,If hes a 6 and got Yap hes a 1,2022-07-11 08:26:48
116,2871341675284934189,yapuae,What’s your dealbreaker?,2022-06-29 13:50:22,https://www.instagram.com/p/CfZDgpoIi4t,347,19,18306590389047566,khalfan_s1,When is yap kid coming,2022-07-14 06:50:19
117,2869806485883543063,yapuae,YAP me if you can 😎,2022-06-27 11:00:22,https://www.instagram.com/p/CfTmctFM14X,88,7,17870684009722792,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-27 11:00:32
118,2869806485883543063,yapuae,YAP me if you can 😎,2022-06-27 11:00:22,https://www.instagram.com/p/CfTmctFM14X,88,7,17936533379090162,excellent_marble_work,Yes i have done,2022-06-27 15:40:14
119,2869806485883543063,yapuae,YAP me if you can 😎,2022-06-27 11:00:22,https://www.instagram.com/p/CfTmctFM14X,88,7,17851321532792720,merly.fernandez.509511,Yap gotcha,2022-08-10 11:35:25
120,2869806485883543063,yapuae,YAP me if you can 😎,2022-06-27 11:00:22,https://www.instagram.com/p/CfTmctFM14X,88,7,18026522692400660,fabi_binth_anas,I got it,2022-08-24 17:14:31
121,2867631311145995658,yapuae,"Remember the feeling of losing your mother in the supermarket as a kid? Shopping while you’re short on cash comes a close second. That’s when you can bank on YAP to YAP. 

Download the app today.",2022-06-24 10:58:59,https://www.instagram.com/p/CfL33vvpQ2K,712,9,17972070517569012,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-24 10:59:12
122,2867631311145995658,yapuae,"Remember the feeling of losing your mother in the supermarket as a kid? Shopping while you’re short on cash comes a close second. That’s when you can bank on YAP to YAP. 

Download the app today.",2022-06-24 10:58:59,https://www.instagram.com/p/CfL33vvpQ2K,712,9,17957000950878448,sahil.anwer.98,How,2022-06-24 11:34:46
123,2867631311145995658,yapuae,"Remember the feeling of losing your mother in the supermarket as a kid? Shopping while you’re short on cash comes a close second. That’s when you can bank on YAP to YAP. 

Download the app today.",2022-06-24 10:58:59,https://www.instagram.com/p/CfL33vvpQ2K,712,9,17917451387414306,mohtasim_khan,Still I am waiting for the atm pin,2022-07-02 05:41:55
124,2867631311145995658,yapuae,"Remember the feeling of losing your mother in the supermarket as a kid? Shopping while you’re short on cash comes a close second. That’s when you can bank on YAP to YAP. 

Download the app today.",2022-06-24 10:58:59,https://www.instagram.com/p/CfL33vvpQ2K,712,9,17945578661080045,fabrice.jean.225,Still waiting for the pin one month now I received my card ,2022-07-03 15:26:05
125,2867631311145995658,yapuae,"Remember the feeling of losing your mother in the supermarket as a kid? Shopping while you’re short on cash comes a close second. That’s when you can bank on YAP to YAP. 

Download the app today.",2022-06-24 10:58:59,https://www.instagram.com/p/CfL33vvpQ2K,712,9,17949153520999217,ya.kubu1077,Best services in yap,2022-07-04 13:08:22
126,2867631311145995658,yapuae,"Remember the feeling of losing your mother in the supermarket as a kid? Shopping while you’re short on cash comes a close second. That’s when you can bank on YAP to YAP. 

Download the app today.",2022-06-24 10:58:59,https://www.instagram.com/p/CfL33vvpQ2K,712,9,17976787426550500,_hanaasolimaan,seifhossien,2022-07-05 16:31:16
127,2866282425235114647,yapuae,"Want to know more about the importance of connecting teams to data? Setting the standard for financial innovation, our Chief Data Officer Emmet Kelly will be a guest speaker at #DIFCFintechWeek. 
Register now via the link @difc @innovationhub_difc 
📍 Ritz Carlton in #DIFC
🗓 June 28 and 29
⏰ 8:30 am - 5:30 pm",2022-06-22 14:20:54,https://www.instagram.com/p/CfHFK32FYqX,87,10,18035429932362225,naveen_ayodhya,3 days balance showing negative yet not be solved,2022-06-24 07:49:40
128,2866282425235114647,yapuae,"Want to know more about the importance of connecting teams to data? Setting the standard for financial innovation, our Chief Data Officer Emmet Kelly will be a guest speaker at #DIFCFintechWeek. 
Register now via the link @difc @innovationhub_difc 
📍 Ritz Carlton in #DIFC
🗓 June 28 and 29
⏰ 8:30 am - 5:30 pm",2022-06-22 14:20:54,https://www.instagram.com/p/CfHFK32FYqX,87,10,17972775022614373,zahid_beast,,2022-06-27 16:53:09
129,2866282425235114647,yapuae,"Want to know more about the importance of connecting teams to data? Setting the standard for financial innovation, our Chief Data Officer Emmet Kelly will be a guest speaker at #DIFCFintechWeek. 
Register now via the link @difc @innovationhub_difc 
📍 Ritz Carlton in #DIFC
🗓 June 28 and 29
⏰ 8:30 am - 5:30 pm",2022-06-22 14:20:54,https://www.instagram.com/p/CfHFK32FYqX,87,10,18244259572096335,xuae1,beware that they only take your information and will send card without activation winning the worst service and see the comments in the google play ,2022-06-28 11:24:04
130,2866282425235114647,yapuae,"Want to know more about the importance of connecting teams to data? Setting the standard for financial innovation, our Chief Data Officer Emmet Kelly will be a guest speaker at #DIFCFintechWeek. 
Register now via the link @difc @innovationhub_difc 
📍 Ritz Carlton in #DIFC
🗓 June 28 and 29
⏰ 8:30 am - 5:30 pm",2022-06-22 14:20:54,https://www.instagram.com/p/CfHFK32FYqX,87,10,17989258219471296,salmanmalik9266,,2022-07-08 20:41:01
131,2865362193948771950,yapuae,Happy Father's Day! Today is the perfect day to YAP 2 YAP to Dad 💜,2022-06-21 07:50:24,https://www.instagram.com/p/CfDz7vrJoZu,61,3,17863756364744038,yapuae,YAP YAPUAE Security Fintech HappyFathersDay DigitalBanking,2022-06-21 07:53:12
132,2865362193948771950,yapuae,Happy Father's Day! Today is the perfect day to YAP 2 YAP to Dad 💜,2022-06-21 07:50:24,https://www.instagram.com/p/CfDz7vrJoZu,61,3,17945172320073742,yuvshrees,how to send international money transfer,2022-06-21 08:35:17
133,2863283441513774502,yapuae,"You can have as many cards as you like, to ensure your online purchases are super secure! Happy shopping.",2022-06-18 11:00:09,https://www.instagram.com/p/Ce8bR6mr72m,41,11,17932797947126560,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-18 11:00:26
134,2863283441513774502,yapuae,"You can have as many cards as you like, to ensure your online purchases are super secure! Happy shopping.",2022-06-18 11:00:09,https://www.instagram.com/p/Ce8bR6mr72m,41,11,17956626517847956,layl_hassan08_sheesh11,Worst banking,2022-06-18 14:25:44
135,2863283441513774502,yapuae,"You can have as many cards as you like, to ensure your online purchases are super secure! Happy shopping.",2022-06-18 11:00:09,https://www.instagram.com/p/Ce8bR6mr72m,41,11,17937313676287978,xuae1,            ,2022-06-19 19:18:57
136,2863283441513774502,yapuae,"You can have as many cards as you like, to ensure your online purchases are super secure! Happy shopping.",2022-06-18 11:00:09,https://www.instagram.com/p/Ce8bR6mr72m,41,11,18142514329266394,b__as2003,,2022-06-20 09:14:51
137,2863283441513774502,yapuae,"You can have as many cards as you like, to ensure your online purchases are super secure! Happy shopping.",2022-06-18 11:00:09,https://www.instagram.com/p/Ce8bR6mr72m,41,11,17939876756310346,ishaaqzainale,I dont no way we can t open account,2022-06-24 21:05:35
138,2863283441513774502,yapuae,"You can have as many cards as you like, to ensure your online purchases are super secure! Happy shopping.",2022-06-18 11:00:09,https://www.instagram.com/p/Ce8bR6mr72m,41,11,17981929006558137,zahid_beast,Can you tell us where we use this atm card to which back atm machine,2022-06-30 07:14:58
139,2862558674615964624,yapuae,"One tap is all it takes! 🎶

Payments made easier, all you have to do is add your YAP cards to Apple Pay or Samsung Pay. There’s no simpler way to pay. Just Tap 2 YAP.",2022-06-17 11:00:19,https://www.instagram.com/p/Ce52fK1MpPQ,54,7,17910075197553111,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-17 11:00:34
140,2862558674615964624,yapuae,"One tap is all it takes! 🎶

Payments made easier, all you have to do is add your YAP cards to Apple Pay or Samsung Pay. There’s no simpler way to pay. Just Tap 2 YAP.",2022-06-17 11:00:19,https://www.instagram.com/p/Ce52fK1MpPQ,54,7,17959189018794905,rowshan.777,Still waiting for under 21 years old customers ,2022-06-17 21:23:15
141,2862558674615964624,yapuae,"One tap is all it takes! 🎶

Payments made easier, all you have to do is add your YAP cards to Apple Pay or Samsung Pay. There’s no simpler way to pay. Just Tap 2 YAP.",2022-06-17 11:00:19,https://www.instagram.com/p/Ce52fK1MpPQ,54,7,17955227839762197,shijin619,What about google pay,2022-06-18 06:15:25
142,2862558674615964624,yapuae,"One tap is all it takes! 🎶

Payments made easier, all you have to do is add your YAP cards to Apple Pay or Samsung Pay. There’s no simpler way to pay. Just Tap 2 YAP.",2022-06-17 11:00:19,https://www.instagram.com/p/Ce52fK1MpPQ,54,7,17945277883969003,moss_m8,Apple Pay doesnt work and your customer support team failed to resolve the issue or come back with appropriate answer yapuae,2022-07-06 10:47:46
143,2861847444305659745,yapuae,Meet our virtual cards - for those #whereismywallet moments,2022-06-16 11:27:04,https://www.instagram.com/p/Ce3UxZ_Msdh,160,13,18243282862097342,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-16 11:27:13
144,2861847444305659745,yapuae,Meet our virtual cards - for those #whereismywallet moments,2022-06-16 11:27:04,https://www.instagram.com/p/Ce3UxZ_Msdh,160,13,17951725660907535,_zoqi_,Its amazing,2022-06-16 11:43:09
145,2861847444305659745,yapuae,Meet our virtual cards - for those #whereismywallet moments,2022-06-16 11:27:04,https://www.instagram.com/p/Ce3UxZ_Msdh,160,13,17914908182433837,chidi2379,Can I use to receive money internationally,2022-06-20 02:09:47
146,2861847444305659745,yapuae,Meet our virtual cards - for those #whereismywallet moments,2022-06-16 11:27:04,https://www.instagram.com/p/Ce3UxZ_Msdh,160,13,18023175025378785,s.eeeus,Minimum age,2022-06-20 12:25:12
147,2861847444305659745,yapuae,Meet our virtual cards - for those #whereismywallet moments,2022-06-16 11:27:04,https://www.instagram.com/p/Ce3UxZ_Msdh,160,13,17919027452521244,khobby_kells,Good app ,2022-06-21 07:26:45
148,2861847444305659745,yapuae,Meet our virtual cards - for those #whereismywallet moments,2022-06-16 11:27:04,https://www.instagram.com/p/Ce3UxZ_Msdh,160,13,18305168206058463,itsnaffyy,Can Sudanese open an account,2022-06-22 16:25:23
149,2861148376175847584,yapuae,"Avoid the hassle of splitting the bill and just YAP 2 YAP instead. 

Add your friends to your network and YAP them money instantly. It’s so convenient!",2022-06-15 12:18:06,https://www.instagram.com/p/Ce010oDpaig,33,1,17936726801185018,yapuae,YAP YAPUAE DigitalBanking Fintech Security,2022-06-15 13:27:42
150,2859708390042544641,yapuae,"Nothing can ruin your vacation more than losing your YAP card. 

Simply freeze your card with just a few taps through our app. See? Easy, breezy.",2022-06-13 12:37:16,https://www.instagram.com/p/CevuaEdsKoB,96,4,18297281650019082,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-13 12:37:36
151,2859708390042544641,yapuae,"Nothing can ruin your vacation more than losing your YAP card. 

Simply freeze your card with just a few taps through our app. See? Easy, breezy.",2022-06-13 12:37:16,https://www.instagram.com/p/CevuaEdsKoB,96,4,17954369965755952,zulfi_ssp,Hi its this debit card or credit card bcz when i purchase online with yap they put credit card and remove debit card option,2022-06-13 19:13:12
152,2859708390042544641,yapuae,"Nothing can ruin your vacation more than losing your YAP card. 

Simply freeze your card with just a few taps through our app. See? Easy, breezy.",2022-06-13 12:37:16,https://www.instagram.com/p/CevuaEdsKoB,96,4,17937755984162308,faizansefi,,2022-06-13 22:25:54
153,2858210020086156316,yapuae,Smart receipts with smart purchases! YAP with a tap and receive instant in-app notifications! 🛍️ 💳,2022-06-11 11:00:20,https://www.instagram.com/p/CeqZt6ssowc,54,9,17939108363146887,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-11 11:00:34
154,2858210020086156316,yapuae,Smart receipts with smart purchases! YAP with a tap and receive instant in-app notifications! 🛍️ 💳,2022-06-11 11:00:20,https://www.instagram.com/p/CeqZt6ssowc,54,9,18096163660293624,tallyali95,Is this option activated today,2022-06-11 11:05:04
155,2858210020086156316,yapuae,Smart receipts with smart purchases! YAP with a tap and receive instant in-app notifications! 🛍️ 💳,2022-06-11 11:00:20,https://www.instagram.com/p/CeqZt6ssowc,54,9,17934367922322901,shahzadkhan1860,My yap card not coming im waiting,2022-06-12 10:30:25
156,2858210020086156316,yapuae,Smart receipts with smart purchases! YAP with a tap and receive instant in-app notifications! 🛍️ 💳,2022-06-11 11:00:20,https://www.instagram.com/p/CeqZt6ssowc,54,9,18219712915131882,mdsaifulislam8809,good,2022-06-13 20:04:16
157,2857485262054845975,yapuae,And that’s when you teach them about the YAP to YAP feature. Your friends will thank us later.,2022-06-10 11:00:12,https://www.instagram.com/p/Cen07TLsW4X,43,1,18028811464370965,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-10 11:00:24
158,2856760185079692043,yapuae,You can just #YAPit from your cell phone 🎶😉,2022-06-09 10:59:33,https://www.instagram.com/p/CelQECoJ3sL,63,1,17932009349135902,yapuae,YAP YAPUAE DigitalBanking Security Fintech,2022-06-15 13:28:43
159,2856052894252563243,yapuae,"Money moves easy, (and quickly!), with YAP’s international transfers. It’s a flex. #MakingMoneyMoves",2022-06-08 11:35:04,https://www.instagram.com/p/CeivPmtpnsr,69,2,18303491290012721,yapuae,YAP YAPUAE DigitalBanking Security Fintech,2022-06-15 13:29:15
160,2856052894252563243,yapuae,"Money moves easy, (and quickly!), with YAP’s international transfers. It’s a flex. #MakingMoneyMoves",2022-06-08 11:35:04,https://www.instagram.com/p/CeivPmtpnsr,69,2,18245675263097177,sahil.anwer.98,,2022-06-21 09:14:52
161,2855363012546998160,yapuae,"Don’t let late payments take a toll on your journey 🥵 Recharge your tollway account in an instant with YAP.

Download the app today 📲",2022-06-07 12:44:20,https://www.instagram.com/p/CegSYgTpy-Q,52,4,18030335995367737,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-07 12:44:45
162,2855363012546998160,yapuae,"Don’t let late payments take a toll on your journey 🥵 Recharge your tollway account in an instant with YAP.

Download the app today 📲",2022-06-07 12:44:20,https://www.instagram.com/p/CegSYgTpy-Q,52,4,18208929181195753,malik.tayyab.official,,2022-06-13 04:21:42
163,2855363012546998160,yapuae,"Don’t let late payments take a toll on your journey 🥵 Recharge your tollway account in an instant with YAP.

Download the app today 📲",2022-06-07 12:44:20,https://www.instagram.com/p/CegSYgTpy-Q,52,4,17943549137120713,_hanaasolimaan,seifhossien,2022-07-05 16:31:29
164,2854586202625466753,yapuae,"Keep a watch on your spends. Link your YAP card to your Apple devices and make safer, quicker payments on the go ⌚",2022-06-06 11:00:17,https://www.instagram.com/p/CedhwbsOOGB,40,3,17942024450092602,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-06 11:00:31
165,2854586202625466753,yapuae,"Keep a watch on your spends. Link your YAP card to your Apple devices and make safer, quicker payments on the go ⌚",2022-06-06 11:00:17,https://www.instagram.com/p/CedhwbsOOGB,40,3,17965962118662868,shijin619,What about google pay,2022-06-15 17:51:32
166,2853943029469727216,yapuae,Sometimes virtual is better 👾,2022-06-05 13:43:02,https://www.instagram.com/p/CebPhCAvsnw,103,1,17935009811191628,yapuae,YAP YAPUAE Fintech DigitalBanking Security,2022-06-05 13:43:14
167,2853136628301821604,yapuae,"Sending money to family and friends is faster with YAP 2 YAP. 

Let’s YAP it together! 🤝",2022-06-04 11:00:21,https://www.instagram.com/p/CeYYKWZlfak,40,5,17938181210129151,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-04 11:00:36
168,2853136628301821604,yapuae,"Sending money to family and friends is faster with YAP 2 YAP. 

Let’s YAP it together! 🤝",2022-06-04 11:00:21,https://www.instagram.com/p/CeYYKWZlfak,40,5,17943581093012422,pxhomegoods,yes,2022-06-04 11:33:10
169,2853136628301821604,yapuae,"Sending money to family and friends is faster with YAP 2 YAP. 

Let’s YAP it together! 🤝",2022-06-04 11:00:21,https://www.instagram.com/p/CeYYKWZlfak,40,5,17962747429688903,alam1x,Yay ,2022-06-04 11:48:25
170,2852411862471012187,yapuae,"Around the world in just a few clicks 🌎 

International transfers made easy in under a minute. Just YAP it!",2022-06-03 11:00:22,https://www.instagram.com/p/CeVzXnnse9b,257,9,18208043299153547,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-03 11:00:32
171,2852411862471012187,yapuae,"Around the world in just a few clicks 🌎 

International transfers made easy in under a minute. Just YAP it!",2022-06-03 11:00:22,https://www.instagram.com/p/CeVzXnnse9b,257,9,17925868895219540,tallyali95,,2022-06-03 11:07:07
172,2852411862471012187,yapuae,"Around the world in just a few clicks 🌎 

International transfers made easy in under a minute. Just YAP it!",2022-06-03 11:00:22,https://www.instagram.com/p/CeVzXnnse9b,257,9,17990794519488474,al_barkat_gfx,,2022-06-06 15:47:31
173,2852411862471012187,yapuae,"Around the world in just a few clicks 🌎 

International transfers made easy in under a minute. Just YAP it!",2022-06-03 11:00:22,https://www.instagram.com/p/CeVzXnnse9b,257,9,17937208658169541,malak_ziz,,2022-06-11 17:32:24
174,2852411862471012187,yapuae,"Around the world in just a few clicks 🌎 

International transfers made easy in under a minute. Just YAP it!",2022-06-03 11:00:22,https://www.instagram.com/p/CeVzXnnse9b,257,9,17883484559668912,carpetcontinentcenter,,2022-06-13 04:29:20
175,2852411862471012187,yapuae,"Around the world in just a few clicks 🌎 

International transfers made easy in under a minute. Just YAP it!",2022-06-03 11:00:22,https://www.instagram.com/p/CeVzXnnse9b,257,9,17936791334284577,mdrajabbbb,Hi,2022-06-13 12:19:22
176,2852411862471012187,yapuae,"Around the world in just a few clicks 🌎 

International transfers made easy in under a minute. Just YAP it!",2022-06-03 11:00:22,https://www.instagram.com/p/CeVzXnnse9b,257,9,17913577607422179,mdrajabbbb,Hi,2022-06-13 12:19:32
177,2851769589773177560,yapuae,"Want to keep a tab on your expenses? With YAP’s intuitive dashboard, access your expenses and start spending your money wisely 💡",2022-06-02 13:44:17,https://www.instagram.com/p/CeThVUjsRLY,33,1,17943340120908921,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-06-02 13:44:27
178,2851097209824654103,yapuae,"Use YAP to make payments on the go. 

Choose simplified banking…choose YAP.",2022-06-01 15:28:14,https://www.instagram.com/p/CeRIc57tLMX,23,1,17926280933461636,yapuae,YAP YAPUAE DigitalBanking Security Fintech,2022-06-15 13:34:46
179,2850371168813674565,yapuae,"In a few steps, unlock the world of secure, smart, and transparent banking.

Banking made easy at the palm of your hand 🤳",2022-05-31 15:26:08,https://www.instagram.com/p/CeOjXnjJ3BF,43,3,17946782827973769,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-05-31 15:29:25
180,2850371168813674565,yapuae,"In a few steps, unlock the world of secure, smart, and transparent banking.

Banking made easy at the palm of your hand 🤳",2022-05-31 15:26:08,https://www.instagram.com/p/CeOjXnjJ3BF,43,3,17879436914682759,tallyali95,,2022-06-01 16:12:54
181,2849545136040719206,yapuae,"Press pause on overdue bills and go back to “YAP & Chill” 😉

With YAP you can find out when your bill is overdue and pay in just a few clicks.
Download the app today 📲",2022-05-30 12:05:35,https://www.instagram.com/p/CeLnjQlJjNm,103,6,17936091194169720,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-05-30 12:05:55
182,2849545136040719206,yapuae,"Press pause on overdue bills and go back to “YAP & Chill” 😉

With YAP you can find out when your bill is overdue and pay in just a few clicks.
Download the app today 📲",2022-05-30 12:05:35,https://www.instagram.com/p/CeLnjQlJjNm,103,6,17925456104357509,tallyali95,,2022-05-30 14:09:07
183,2849545136040719206,yapuae,"Press pause on overdue bills and go back to “YAP & Chill” 😉

With YAP you can find out when your bill is overdue and pay in just a few clicks.
Download the app today 📲",2022-05-30 12:05:35,https://www.instagram.com/p/CeLnjQlJjNm,103,6,18180640045202383,muammad_sajid,,2022-05-30 18:05:48
184,2849545136040719206,yapuae,"Press pause on overdue bills and go back to “YAP & Chill” 😉

With YAP you can find out when your bill is overdue and pay in just a few clicks.
Download the app today 📲",2022-05-30 12:05:35,https://www.instagram.com/p/CeLnjQlJjNm,103,6,18239717308110096,muammad_sajid,,2022-06-15 13:35:53
185,2848078225764199496,yapuae,"Faster than the speed of light, you can register for your YAP account in a few clicks under 30 seconds ⚡

Turn the timer on and try it if you don’t believe us ⏳",2022-05-28 11:30:05,https://www.instagram.com/p/CeGaA57MyxI,40,5,17932134116219734,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-05-28 11:30:18
186,2848078225764199496,yapuae,"Faster than the speed of light, you can register for your YAP account in a few clicks under 30 seconds ⚡

Turn the timer on and try it if you don’t believe us ⏳",2022-05-28 11:30:05,https://www.instagram.com/p/CeGaA57MyxI,40,5,17931756524246432,rowshan.777,I m 19y old employee in dubai how can i open an account Because the limit is 21,2022-05-29 14:00:58
187,2848078225764199496,yapuae,"Faster than the speed of light, you can register for your YAP account in a few clicks under 30 seconds ⚡

Turn the timer on and try it if you don’t believe us ⏳",2022-05-28 11:30:05,https://www.instagram.com/p/CeGaA57MyxI,40,5,17977285072616163,goodgirl0898,Yap delivery debit card once account opened but how much it cost for delivery debit card,2022-08-11 11:33:40
188,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,17935869083145464,yapuae,YAP YapUAE DigitalBanking Fintech Security,2022-05-26 06:18:33
189,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,17916880988339327,yuvshrees,YES,2022-05-26 06:32:42
190,2846471638796506331,yapuae,"Say YES to smarter banking with YAP. Did we mention that you will also receive an AED 50 sign-up bonus? 💰

Offer ends on 30th June, so download YAP today. T&Cs apply.",2022-05-26 06:18:16,https://www.instagram.com/p/CeAst_NsJTb,61,20,17957927050747427,shebikka,YES,2022-05-27 07:28:12
